prodi_name,jenjang,akreditasi_prodi,institution_code
PENDIDIKAN EKONOMI,S1,Unggul,banpt-1044
PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul,banpt-2371
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul,banpt-SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI SUMENEP
PENDIDIKAN SEJARAH,S1,Baik Sekali,banpt-2686
PENDIDIKAN BAHASA INGGRIS,S1,Unggul,banpt-1917
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Unggul,banpt-1518
PENDIDIKAN AGAMA ISLAM,S1,Unggul,banpt-3162
PENDIDIKAN MATEMATIKA,S1,Unggul,banpt-642
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali,banpt-1502
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali,banpt-1515
PENDIDIKAN TEKNOLOGI INFORMASI,S1,Unggul,banpt-198
PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali,banpt-1628
KEWIRAUSAHAAN,S1,Baik Sekali,banpt-1028
MANAJEMEN,S1,Baik,banpt-1790
MANAJEMEN,S1,Baik Sekali,banpt-2606
MANAJEMEN,S1,Baik Sekali,banpt-217
AKUNTANSI,S1,Baik Sekali,banpt-1478
MANAJEMEN,S1,Baik Sekali,banpt-2359
AKUNTANSI,S1,Baik,banpt-2857
KEBIDANAN,S1,BAIK SEKALI,banpt-3418
KEBIDANAN,S1,BAIK SEKALI,banpt-SEKOLAH TINGGI ILMU KESEHATAN TRI MANDIRI SAKTI BENGKULU
ILMU KEPERAWATAN,S1,BAIK SEKALI,banpt-3949
KESELAMATAN DAN KESEHATAN KERJA,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN BHAKTI MULIA
KEPERAWATAN,S1,BAIK SEKALI,banpt-SEKOLAH TINGGI ILMU KESEHATAN BORNEO CENDEKIA MEDIKA
ILMU KEPERAWATAN,S1,BAIK SEKALI,banpt-2360
FARMASI,S1,BAIK SEKALI,banpt-1642
FARMASI,S1,BAIK SEKALI,banpt-1783
FARMASI,S1,BAIK SEKALI,banpt-2617
KEBIDANAN,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN PEKANBARU MEDICAL CENTER
KEPERAWATAN,S1,BAIK SEKALI,banpt-149
ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,banpt-3073
KESEHATAN MASYARAKAT,S1,BAIK SEKALI,banpt-2852
KEBIDANAN,S1,BAIK SEKALI,banpt-623
FARMASI,S1,BAIK SEKALI,banpt-3921
KEBIDANAN,S1,BAIK SEKALI,banpt-UNIVERSITAS PAHLAWAN TUANKU TAMBUSAI
KEPERAWATAN,S1,UNGGUL,banpt-SEKOLAH TINGGI ILMU KESEHATAN WIRA MEDIKA BALI
KEDOKTERAN,S1,Baik,banpt-470
KEDOKTERAN,S1,Baik,banpt-3538
KEDOKTERAN GIGI,S1,Baik,banpt-2456
KEDOKTERAN,S1,Baik,banpt-43
KEBIDANAN,S1,Baik,banpt-UNIVERSITAS DR. SOETOMO
FISIOTERAPI,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN ST. ELISABETH KEUSKUPAN MAUMERE
KESELAMATAN DAN KESEHATAN KERJA,S1,Baik,banpt-783
KEPERAWATAN,S1,Baik,banpt-354
ILMU KEPERAWATAN,S1,BAIK SEKALI,banpt-260
KEBIDANAN,S1,BAIK SEKALI,banpt-116
MANAJEMEN,S1,Baik Sekali,banpt-3884
MANAJEMEN,S1,Baik,banpt-2262
MANAJEMEN,S1,Baik,banpt-3108
BISNIS DIGITAL,S1,Baik,banpt-1317
BISNIS DIGITAL,S1,Baik,banpt-1822
MANAJEMEN,S1,Baik Sekali,banpt-21
AKUNTANSI,S1,Baik Sekali,banpt-2970
AKUNTANSI,S1,Baik Sekali,banpt-1930
MANAJEMEN,S1,Baik Sekali,banpt-1192
MANAJEMEN,S1,Baik Sekali,banpt-2730
AKUNTANSI,S1,Unggul,banpt-679
MANAJEMEN,S1,Baik,banpt-2857
MANAJEMEN,S1,Baik Sekali,banpt-3129
MANAJEMEN,S1,Unggul,banpt-INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS
MANAJEMEN,S1,Baik Sekali,banpt-617
BISNIS DIGITAL,S1,Baik Sekali,banpt-3990
KEWIRAUSAHAAN,S1,Baik,banpt-2181
MANAJEMEN RITEL,S1,Baik,banpt-1844
AKUNTANSI,S1,Baik Sekali,banpt-1543
EKONOMI PEMBANGUNAN,S1,Baik,banpt-3694
GIZI,S1,UNGGUL,banpt-2341
AGRIBISNIS,S1,Baik,banpt-815
AGRIBISNIS,S1,Baik,banpt-741
AGRIBISNIS,S1,Baik,banpt-UNIVERSITAS LAKIDENDE UNAAHA
AGRIBISNIS,S1,Baik,banpt-136
HUKUM BISNIS,S1,Terakreditasi Sementara,banpt-819
PETERNAKAN,S1,Baik,banpt-1592
AGRIBISNIS,S1,B,banpt-576
ADMINISTRASI PUBLIK,S1,Baik,banpt-UNIVERSITAS LAKIDENDE UNAAHA
AGRIBISNIS,S1,Baik,banpt-1242
HUKUM,S1,Terakreditasi Sementara,banpt-822
PSIKOLOGI,S1,Terakreditasi Sementara,banpt-822
HUKUM BISNIS,S1,Baik,banpt-3049
ARSITEKTUR,S1,Baik,banpt-815
HUKUM BISNIS,S1,Terakreditasi Sementara,banpt-1798
BAHASA DAN KEBUDAYAAN INGGRIS,S1,Terakreditasi Sementara,banpt-1798
SASTRA INGGRIS,S1,Terakreditasi Sementara,banpt-324
ILMU PEMERINTAHAN,S1,B,banpt-2318
ILMU KOMUNIKASI,S1,Baik,banpt-1813
ILMU HUBUNGAN INTERNASIONAL,S1,B,banpt-1002
ILMU POLITIK,S1,B,banpt-1002
PJJ HUKUM,S1,Baik,banpt-1743
ILMU KOMUNIKASI,S1,Baik,banpt-UNIVERSITAS MUHAMMADIYAH KARANGANYAR
AGROTEKNOLOGI,S1,Baik,banpt-1592
KEHUTANAN,S1,B,banpt-3441
AGRIBISNIS,S1,Baik,banpt-1930
AGRIBISNIS,S1,B,banpt-3998
ILMU KOMUNIKASI,S1,B,banpt-1557
DESAIN KOMUNIKASI VISUAL,S1,Baik,banpt-1192
HUKUM,S1,Baik,banpt-2044
PETERNAKAN,S1,Baik,banpt-UNIVERSITAS MUHAMMADIYAH KARANGANYAR
ILMU HUKUM,S1,B,banpt-1735
SASTRA CINA,S1,A,banpt-3224
AGROTEKNOLOGI,S1,Baik,banpt-945
DESAIN KOMUNIKASI VISUAL,S1,Baik,banpt-1353
AKUNTANSI,S1,Unggul,banpt-3121
AKUNTANSI,S1,Baik Sekali,banpt-751
MANAJEMEN,S1,Baik Sekali,banpt-2865
KEWIRAUSAHAAN,S1,Baik Sekali,banpt-2456
ILMU ADMINISTRASI NIAGA,S1,Baik Sekali,banpt-2479
BISNIS DIGITAL,S1,Baik,banpt-168
ADMINISTRASI BISNIS,S1,Baik,banpt-1130
AKUNTANSI,S1,Baik Sekali,banpt-1744
MANAJEMEN,S1,Baik,banpt-1149
KEPERAWATAN,S1,BAIK SEKALI,banpt-2003
FARMASI,S1,BAIK SEKALI,banpt-2341
GIZI,S1,UNGGUL,banpt-UNIVERSITAS 'AISYIYAH YOGYAKARTA
KESEHATAN MASYARAKAT,S1,BAIK SEKALI,banpt-SEKOLAH TINGGI ILMU KESEHATAN MITRA RIA HUSADA JAKARTA
KEBIDANAN,S1,BAIK SEKALI,banpt-UNIVERSITAS SARI MUTIARA INDONESIA
PENDIDIKAN DOKTER,S1,UNGGUL,banpt-965
TEKNOLOGI PANGAN,S1,Baik,banpt-2812
ARSITEKTUR,S1,Baik,banpt-1733
ILMU HUKUM,S1,Baik,banpt-1561
ILMU HUKUM,S1,Baik Sekali,banpt-2244
HUBUNGAN INTERNASIONAL,S1,Baik,banpt-789
AGRIBISNIS,S1,Terakreditasi Sementara,banpt-1235
AGROTEKNOLOGI,S1,Terakreditasi Sementara,banpt-1235
HUKUM,S1,Unggul,banpt-2434
HUKUM,S1,Unggul,banpt-2538
AGROTEKNOLOGI,S1,Baik,banpt-691
SASTRA INGGRIS,S1,Baik Sekali,banpt-523
HUKUM KELUARGA,S1,Unggul,banpt-2723
ILMU HUKUM,S1,Unggul,banpt-1092
ADMINISTRASI PUBLIK,S1,B,banpt-483
SISTEM INFORMASI,S1,Baik,banpt-519
ILMU HUKUM,S1,A,banpt-2358
ADMINISTRASI PUBLIK,S1,Baik Sekali,banpt-519
AGROTEKNOLOGI,S1,B,banpt-519
PETERNAKAN,S1,Baik Sekali,banpt-385
ILMU GIZI,S1,BAIK SEKALI,banpt-2360
REKAYASA LOGISTIK,S1,Baik,banpt-784
AKUNTANSI,S1,Unggul,banpt-3180
MANAJEMEN,S1,Unggul,banpt-2307
MANAJEMEN,S1,Unggul,banpt-787
AKUNTANSI,S1,Unggul,banpt-2378
MANAJEMEN,S1,Unggul,banpt-3224
AKUNTANSI,S1,Baik,banpt-3268
MANAJEMEN,S1,Baik Sekali,banpt-3506
BISNIS DIGITAL,S1,Baik Sekali,banpt-2479
KEWIRAUSAHAAN,S1,Baik Sekali,banpt-625
AKUNTANSI,S1,Baik Sekali,banpt-1690
MANAJEMEN,S1,Baik,banpt-UNIVERSITAS BIMA SAKAPENTA
AKUNTANSI,S1,Baik,banpt-UNIVERSITAS BIMA SAKAPENTA
BISNIS DIGITAL,S1,Baik,banpt-268
BISNIS DIGITAL,S1,Baik,banpt-3456
INFORMATIKA MEDIS,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN ST. ELISABETH KEUSKUPAN MAUMERE
KEBIDANAN,S1,BAIK SEKALI,banpt-2044
FARMASI,S1,Baik,banpt-3456
FARMASI KLINIK DAN KOMUNITAS,S1,BAIK SEKALI,banpt-1566
GIZI,S1,BAIK SEKALI,banpt-391
GIZI,S1,Baik,banpt-902
FARMASI,S1,BAIK SEKALI,banpt-3840
KEBIDANAN,S1,Baik,banpt-224
ILMU KEPERAWATAN,S1,BAIK SEKALI,banpt-3033
BIOLOGI,S1,Unggul,banpt-UNIVERSITAS PGRI ADI BUANA SURABAYA
BIOLOGI,S1,Unggul,banpt-1092
SAINS DATA,S1,Baik,banpt-784
INFORMATIKA,S1,Baik,banpt-784
FARMASI,S1,BAIK SEKALI,banpt-623
KESEHATAN MASYARAKAT,S1,UNGGUL,banpt-1755
FARMASI,S1,BAIK SEKALI,banpt-2487
ILMU GIZI,S1,BAIK SEKALI,banpt-2629
FARMASI,S1,Baik,banpt-2499
FARMASI,S1,BAIK SEKALI,banpt-3418
KEDOKTERAN,S1,BAIK SEKALI,banpt-2866
FARMASI,S1,BAIK SEKALI,banpt-2026
KEBIDANAN,S1,Baik,banpt-2325
ADMINISTRASI RUMAH SAKIT,S1,Baik,banpt-1265
MANAJEMEN PENDIDIKAN ISLAM,S1,Unggul,banpt-385
PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,Baik,banpt-3031
PENDIDIKAN AGAMA ISLAM,S1,Unggul,banpt-UNIVERSITAS ISLAM DARUL 'ULUM
PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik Sekali,banpt-3538
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik,banpt-2975
PENDIDIKAN FISIKA,S1,Baik,banpt-974
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali,banpt-2975
PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali,banpt-1201
PENDIDIKAN MATEMATIKA,S1,Unggul,banpt-369
PENDIDIKAN FISIKA,S1,Baik Sekali,banpt-1628
PENDIDIKAN EKONOMI,S1,Unggul,banpt-2371
PENDIDIKAN VOKASIONAL TEKNIK PERTANIAN,S1,Baik,banpt-2373
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali,banpt-1628
BIMBINGAN DAN KONSELING,S1,Unggul,banpt-2001
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul,banpt-1092
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali,banpt-445
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-1736
PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul,banpt-3341
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik,banpt-52
PENDIDIKAN JASMANI,S1,Unggul,banpt-198
PENDIDIKAN BAHASA INGGRIS,S1,Unggul,banpt-746
PENDIDIKAN JASMANI,S1,Unggul,banpt-694
PENDIDIKAN AGAMA ISLAM,S1,Unggul,banpt-3506
PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,S1,Baik Sekali,banpt-2736
PENDIDIKAN BIOLOGI,S1,Unggul,banpt-1092
BIMBINGAN DAN KONSELING,S1,Baik Sekali,banpt-2158
PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali,banpt-877
PENDIDIKAN SEJARAH,S1,Baik Sekali,banpt-1628
PENDIDIKAN BIOLOGI,S1,Unggul,banpt-3825
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali,banpt-SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PERSADA KHATULISTIWA
PENDIDIKAN FISIKA,S1,Baik Sekali,banpt-1389
PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali,banpt-2975
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul,banpt-1733
PENDIDIKAN SENI PERTUNJUKAN,S1,Baik,banpt-52
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Unggul,banpt-3506
PSIKOLOGI,S1,Baik,banpt-257
ADMINISTRASI BISNIS,S1,Baik,banpt-2949
ADMINISTRASI BISNIS,S1,B,banpt-UNIVERSITAS PESANTREN TINGGI DARUL ULUM
ARSITEKTUR LANSKAP,S1,Baik,banpt-263
ILMU KOMUNIKASI,S1,B,banpt-3214
ARSITEKTUR,S1,B,banpt-263
ILMU KOMUNIKASI,S1,Baik,banpt-945
ILMU HUKUM,S1,B,banpt-2927
ADMINISTRASI PUBLIK,S1,B,banpt-UNIVERSITAS SAWERIGADING
INFORMATIKA,S1,Baik,banpt-1730
INFORMATIKA,S1,Baik,banpt-3812
SISTEM INFORMASI,S1,Baik Sekali,banpt-2640
KEPERAWATAN,S1,BAIK SEKALI,banpt-1297
PENDIDIKAN DOKTER,S1,UNGGUL,banpt-2401
FARMASI,S1,BAIK SEKALI,banpt-609
KESEHATAN MASYARAKAT,S1,UNGGUL,banpt-609
KESEHATAN MASYARAKAT,S1,UNGGUL,banpt-1019
FISIOTERAPI,S1,Baik,banpt-1338
FARMASI,S1,BAIK SEKALI,banpt-638
KESEHATAN MASYARAKAT,S1,BAIK SEKALI,banpt-SEKOLAH TINGGI ILMU KESEHATAN AL-MAARIF BATURAJA
KEBIDANAN,S1,BAIK SEKALI,banpt-2555
ADMINISTRASI KESEHATAN,S1,Baik,banpt-1771
MATEMATIKA,S1,Baik Sekali,banpt-UNIVERSITAS ISLAM DARUL'ULUM
KIMIA,S1,Baik Sekali,banpt-1855
BISNIS DIGITAL,S1,baik,banpt-519
MANAJEMEN,S1,baik,banpt-2000
MANAJEMEN BISNIS INTERNASIONAL,S1,baik,banpt-15
INFORMATIKA,S1,Baik,banpt-694
KEBIDANAN,S1,BAIK SEKALI,banpt-1163
FARMASI,S1,BAIK SEKALI,banpt-141
KESELAMATAN DAN KESEHATAN KERJA,S1,Baik,banpt-173
KEPERAWATAN,S1,UNGGUL,banpt-2188
GIZI,S1,UNGGUL,banpt-1903
FARMASI,S1,BAIK SEKALI,banpt-22
FARMASI,S1,BAIK SEKALI,banpt-3653
KEPERAWATAN,S1,BAIK SEKALI,banpt-52
KESEHATAN MASYARAKAT,S1,BAIK SEKALI,banpt-170
ILMU KEPERAWATAN,S1,B,banpt-170
KEBIDANAN,S1,Baik,banpt-170
KEPERAWATAN,S1,BAIK SEKALI,banpt-2434
KEBIDANAN,S1,BAIK SEKALI,banpt-3247
KEBIDANAN,S1,BAIK SEKALI,banpt-2477
KEBIDANAN,S1,BAIK SEKALI,banpt-2292
FARMASI,S1,BAIK SEKALI,banpt-2038
FISIOTERAPI,S1,Baik,banpt-2183
TEKNIK SIPIL,S1,Baik,banpt-277
KEDOKTERAN,S1,Baik,banpt-UNIVERSITAS MUHAMMADIYAH PALANGKARAYA
KEBIDANAN,S1,Baik,banpt-1738
KEPERAWATAN,S1,Baik,banpt-48
KEDOKTERAN,S1,Baik,banpt-2341
KESELAMATAN DAN KESEHATAN KERJA,S1,Baik,banpt-709
EKONOMI SYARIAH,S1,Unggul,banpt-909
BISNIS DIGITAL,S1,Baik,banpt-1945
MANAJEMEN,S1,Baik Sekali,banpt-3502
BISNIS DIGITAL,S1,Baik Sekali,banpt-1518
MANAJEMEN,S1,Baik Sekali,banpt-2817
MANAJEMEN,S1,Baik Sekali,banpt-UNIVERSITAS WIDYA DHARMA
ADMINISTRASI BISNIS,S1,Baik Sekali,banpt-3162
MANAJEMEN,S1,Baik,banpt-3692
KEWIRAUSAHAAN,S1,Baik Sekali,banpt-882
AKUNTANSI,S1,Unggul,banpt-3927
MANAJEMEN,S1,Baik Sekali,banpt-63
AKUNTANSI,S1,Baik Sekali,banpt-1735
HUKUM,S1,Terakreditasi Sementara,banpt-UNIVERSITAS MUHAMMADIYAH KUNINGAN
AGRIBISNIS,S1,Baik,banpt-2008
ILMU ADMINISTRASI NIAGA,S1,Baik,banpt-789
ADMINISTRASI PUBLIK,S1,A,banpt-2631
SOSIOLOGI,S1,B,banpt-1502
HUKUM,S1,B,banpt-1613
PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B,banpt-2055
ILMU LINGKUNGAN,S1,Baik,banpt-3301
MATEMATIKA,S1,Baik Sekali,banpt-485
KIMIA,S1,Unggul,banpt-485
MANAJEMEN,S1,Baik,banpt-99
AKUNTANSI,S1,Baik,banpt-99
AKUNTANSI,S1,Baik,banpt-890
BISNIS DIGITAL,S1,Baik Sekali,banpt-UNIVERSITAS RIAU KEPULAUAN
BISNIS DIGITAL,S1,Baik,banpt-367
BISNIS DIGITAL,S1,Baik,banpt-INSTITUT TEKNOLOGI BISNIS RIAU
BISNIS DIGITAL,S1,Baik,banpt-1356
BISNIS DIGITAL,S1,Baik,banpt-2879
BISNIS DIGITAL,S1,Baik Sekali,banpt-236
MANAJEMEN,S1,Baik Sekali,banpt-2040
MANAJEMEN,S1,Baik Sekali,banpt-3078
BIOLOGI,S1,Baik Sekali,banpt-485
MATEMATIKA,S1,Unggul,banpt-2503
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik,banpt-UNIVERSITAS MADANI INDONESIA
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-UNIVERSITAS MADANI INDONESIA
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-573
PENDIDIKAN MATEMATIKA,S1,Baik Sekali,banpt-2736
PENDIDIKAN BAHASA INGGRIS,S1,Unggul,banpt-UNIVERSITAS MUHAMMADIYAH RIAU
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik,banpt-2898
PENDIDIKAN BIOLOGI,S1,Unggul,banpt-369
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-1813
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,banpt-2179
PENDIDIKAN SENI DRAMA TARI DAN MUSIK,S1,Baik Sekali,banpt-3685
PENDIDIKAN MATEMATIKA,S1,Unggul,banpt-787
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul,banpt-1725
PENDIDIKAN MATEMATIKA,S1,Unggul,banpt-3825
PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik,banpt-3884
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali,banpt-3056
PENDIDIKAN JASMANI,S1,Baik,banpt-2179
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali,banpt-2001
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali,banpt-SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN YAPIS DOMPU
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Unggul,banpt-1917
PENDIDIKAN BIOLOGI,S1,Baik Sekali,banpt-445
PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,Baik Sekali,banpt-SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN YAPIS DOMPU
PENDIDIKAN BAHASA INGGRIS,S1,Unggul,banpt-382
PENDIDIKAN BIOLOGI,S1,Baik Sekali,banpt-80
BIMBINGAN DAN KONSELING,S1,Unggul,banpt-642
PENDIDIKAN MATEMATIKA,S1,Baik Sekali,banpt-877
PENDIDIKAN KHUSUS,S1,Baik,banpt-2898
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-369
PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,Baik,banpt-15
PENDIDIKAN JASMANI,S1,Baik,banpt-UNIVERSITAS MADANI INDONESIA
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-85
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-277
MANAJEMEN SUMBER DAYA PERAIRAN,S1,Baik,banpt-3227
PARIWISATA,S1,Baik,banpt-3890
HUKUM,S1,Baik,banpt-3806
MANAJEMEN HAJI DAN UMRAH,S1,Baik,banpt-3301
ILMU KOMUNIKASI,S1,Baik,banpt-UNIVERSITAS TEKNOLOGI SULAWESI UTARA
DESAIN KOMUNIKASI VISUAL,S1,Baik,banpt-1141
ARSITEKTUR,S1,Baik,banpt-46
AGROTEKNOLOGI,S1,Baik,banpt-660
INFORMATIKA,S1,Baik,banpt-UNIVERSITAS MADANI INDONESIA
INFORMATIKA,S1,Baik,banpt-573
SISTEM INFORMASI,S1,Baik,banpt-573
INFORMATIKA,S1,Baik,banpt-2079
REKAYASA SISTEM KOMPUTER,S1,Baik,banpt-15
FARMASI KLINIS DAN KOMUNITAS,S1,BAIK SEKALI,banpt-331
SISTEM DAN TEKNOLOGI INFORMASI,S1,Baik,banpt-3607
KEWIRAUSAHAAN,S1,Baik,banpt-3271
MANAJEMEN,S1,Baik,banpt-1816
BISNIS DIGITAL,S1,Baik,banpt-2878
AKUNTANSI,S1,Baik,banpt-414
AKUNTANSI,S1,Baik,banpt-STIE PENGEMBANGAN BISNIS DAN MANAJEMEN
AKUNTANSI,S1,Baik,banpt-SEKOLAH TINGGI ILMU EKONOMI TAMAN SISWA
BISNIS DIGITAL,S1,Baik,banpt-1194
AKUNTANSI,S1,Baik,banpt-312
KEWIRAUSAHAAN,S1,Baik,banpt-2163
FARMASI,S1,Baik,banpt-116
REKAYASA PERTANIAN DAN BIOSISTEM,S1,Baik,banpt-3301
SASTRA INGGRIS,S1,Baik,banpt-1211
MANAJEMEN SUMBER DAYA PERAIRAN,S1,Baik,banpt-605
DESAIN KOMUNIKASI VISUAL,S1,Baik,banpt-155
ILMU KEPERAWATAN,S1,BAIK SEKALI,banpt-INSTITUT TORAJA RAYA INDONESIA
MANAJEMEN,S1,Baik,banpt-UNIVERSITAS NAGOYA INDONESIA
ADMINISTRASI KESEHATAN,S1,Baik,banpt-324
KEDOKTERAN,S1,BAIK SEKALI,banpt-UNIVERSITAS MUHAMMADIYAH PROF. DR. HAMKA
KESELAMATAN DAN KESEHATAN KERJA,S1,Baik,banpt-3345
GIZI,S1,Baik,banpt-324
KEPERAWATAN,S1,BAIK SEKALI,banpt-3247
AKUNTANSI,S1,Baik Sekali,banpt-STIE MAHAPUTRA RIAU
AKUNTANSI,S1,Unggul,banpt-787
MANAJEMEN,S1,Baik,banpt-1139
MANAJEMEN,S1,Baik,banpt-414
AKUNTANSI,S1,Baik,banpt-2138
BISNIS DIGITAL,S1,Baik,banpt-1272
BISNIS DIGITAL,S1,Baik Sekali,banpt-2487
BAHASA INGGRIS,S1,Baik,banpt-2138
ILMU HUBUNGAN INTERNASIONAL,S1,Unggul,banpt-2069
TEKNIK ELEKTRO,S1,Baik,banpt-822
TEKNIK INFORMATIKA,S1,Baik,banpt-822
TEKNIK MESIN,S1,Baik,banpt-822
PJJ TEKNOLOGI INDUSTRI PERTANIAN,S1,Baik,banpt-UNIVERSITAS INSAN CITA INDONESIA
ILMU KOMUNIKASI,S1,Baik,banpt-822
DESAIN GRAFIS,S1,Baik,banpt-822
SISTEM INFORMASI,S1,Baik,banpt-822
AKUNTANSI,S1,Baik,banpt-822
SAINS INFORMASI GEOGRAFI,S1,Baik,banpt-543
PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik,banpt-2409
PENDIDIKAN EKONOMI,S1,Baik Sekali,banpt-99
PENDIDIKAN MATEMATIKA,S1,Baik Sekali,banpt-99
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik Sekali,banpt-99
PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali,banpt-99
PENDIDIKAN FISIKA,S1,Baik Sekali,banpt-2736
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik,banpt-1029
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-543
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik,banpt-543
PENDIDIKAN  BAHASA INGGRIS,S1,Baik,banpt-UNIVERSITAS MADANI INDONESIA
KEBIDANAN,S1,Baik,banpt-3163
INFORMATIKA,S1,Baik,banpt-UNIVERSITAS BIMA SAKAPENTA
KEBIDANAN,S1,Baik,banpt-INSTITUT TEKNOLOGI DAN BISNIS INDRAGIRI
TEKNOLOGI INFORMASI,S1,Baik,banpt-277
SISTEM INFORMASI,S1,Baik,banpt-277
ILMU KOMPUTER,S1,Baik,banpt-277
ILMU KOMUNIKASI,S1,B,banpt-2191
PERENCANAAN WILAYAH DAN KOTA,S1,Baik,banpt-300
ILMU KOMUNIKASI,S1,Baik,banpt-719
TEKNOLOGI HASIL PERIKANAN,S1,Baik,banpt-317
BUDIDAYA PERAIRAN,S1,B,banpt-78
ILMU KEOLAHRAGAAN,S1,Baik,banpt-2351
MANAJEMEN,S1,Baik Sekali,banpt-1957
KEBIDANAN,S1,BAIK SEKALI,banpt-2617
ILMU HUKUM,S1,B,banpt-468
SOSIAL EKONOMI PERTANIAN,S1,Baik,banpt-2557
ILMU ADMINISTRASI NEGARA,S1,Baik,banpt-1546
SASTRA ARAB,S1,Baik,banpt-2136
PETERNAKAN,S1,Terakreditasi Sementara,banpt-UNIVERSITAS MUHAMMADIYAH KUNINGAN
TEKNOLOGI PANGAN,S1,Baik,banpt-3358
AGRIBISNIS,S1,Baik,banpt-751
TEKNOLOGI PANGAN,S1,Baik,banpt-2538
BIMBINGAN KONSELING ISLAM,S1,Baik,banpt-1814
AGROTEKNOLOGI,S1,Baik,banpt-1987
HUKUM BISNIS,S1,Baik,banpt-1988
ADMINISTRASI PUBLIK,S1,Unggul,banpt-1867
TEKNOLOGI PANGAN,S1,Baik,banpt-751
KONSERVASI SUMBER DAYA ALAM,S1,Baik,banpt-3215
KESEHATAN MASYARAKAT,S1,UNGGUL,banpt-2487
ILMU GIZI,S1,UNGGUL,banpt-787
ILMU KESEHATAN MASYARAKAT,S1,UNGGUL,banpt-3338
KESEHATAN MASYARAKAT,S1,UNGGUL,banpt-2456
ADMINISTRASI RUMAH SAKIT,S1,Baik,banpt-SEKOLAH TINGGI PONDOK PESANTREN ASSANADIYAH PALEMBANG
KEBIDANAN,S1,BAIK SEKALI,banpt-243
KEBIDANAN,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN EKA HARAP
MANAJEMEN RITEL,S1,Baik,banpt-977
