faculty,building_name,address,institution_code
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Jalan Kapt. Mukhtar Basri No. 3, Medan, Sumatera Utara 20238",quipper-334
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jalan Kapt. Mukhtar Basri No. 3, Medan, Sumatera Utara 20238",quipper-334
ALL,Kampus 4,"Jl. Kyai Mojo No. 56 Pingit, Bener, Tegalrejo, Yogyakarta, 55243",quipper-335
ALL,Kampus 3,"Jl. Mangkuyudan MJ III No.384, Mantrijeron, Yogyakarta, 55143",quipper-335
ALL,Kampus 2,"Jl. Ngadinegaran MJ III No.62, Mantrijeron, Yogyakarta, 55143",quipper-335
ALL,Kampus 1,"Jl.Tatabumi No. 3, Banyuraden, Gamping, Sleman, Yogyakarta, 55293",quipper-335
ALL,Kampus 2,"Jl. Cisadane No.2, Cikini, Jakarta Pusat",quipper-336
ALL,Kampus 1,"Jl. Otista Raya No 40-40A, Bidara Cina, Jatinegara, Jakarta Timur",quipper-336
FAKULTAS TEKNIK,Kampus 2,"Jl. Jenderal Sudirman Km 3, Kotabumi, Kec. Purwakarta, Banten 42435",quipper-337
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. Jenderal Sudirman Km 3, Kotabumi, Kec. Purwakarta, Banten 42435",quipper-337
ALL,Kampus 5,"Jl. Tirtayasa, Sindangsari, Kec. Pabuaran, Serang, Banten 42163",quipper-337
FAKULTAS KEDOKTERAN,Kampus 4,"Jl. Letnan Jidun No.2, Lontarbaru, Kec. Serang, Kota Serang, Banten 42115",quipper-337
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 3,"Jl. Ciwaru Raya, Cipare, Kec. Serang, Kota Serang, Banten 42117",quipper-337
FAKULTAS PERTANIAN,Kampus 1,"Jl. Raya Jakarta Km 4 Pakupatan, Kota Serang, Banten",quipper-337
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Raya Jakarta Km 4 Pakupatan, Kota Serang, Banten",quipper-337
FAKULTAS HUKUM,Kampus 1,"Jl. Raya Jakarta Km 4 Pakupatan, Kota Serang, Banten",quipper-337
FAKULTAS ILMU SOSIAL DAN POLITIK,Kampus 1,"Jl. Raya Jakarta Km 4 Pakupatan, Kota Serang, Banten",quipper-337
PROGRAM PASCASARJANA,Kampus 1,"Jl. Raya Jakarta Km 4 Pakupatan, Kota Serang, Banten",quipper-337
KEPERAWATAN,Kampus Utama,"Jalan Utama, Rukoh, Darussalam - Banda Aceh",quipper-338
ALL,Kampus Utama,"Jl. Magelang Km. 4,4, Tromol Pos 42 Yogyakarta 55284",quipper-339
KEPERAWATAN,Kampus Utama,"Jl. Raya Pondok Ranggon No. 90, Kelurahan Pondok Ranggon, Kecamatan Cipayung, Jakarta Timur",quipper-340
ALL,Kampus Utama,"Limau Manis, Kec. Pauh, Kota Padang, Sumatera Barat, Indonesia 25163",quipper-341
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jl. Kapten Suparman No. 39 Potrobangsan, Magelang Utara, Jawa Tengah 56112",quipper-342
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Jl. Kapten Suparman No. 39 Potrobangsan, Magelang Utara, Jawa Tengah 56112",quipper-342
FAKULTAS TEKNIK,Kampus Utama,"Jl. Kapten Suparman No. 39 Potrobangsan, Magelang Utara, Jawa Tengah 56112",quipper-342
FAKULTAS EKONOMI,Kampus Utama,"Jl. Kapten Suparman No. 39 Potrobangsan, Magelang Utara, Jawa Tengah 56112",quipper-342
FAKULTAS PERTANIAN,Kampus Utama,"Jl. Kapten Suparman No. 39 Potrobangsan, Magelang Utara, Jawa Tengah 56112",quipper-342
FAKULTAS MATEMATIKA DAN IPA,Kampus 1,"Jalan Nangka No. 58 C , Kel Tanjung Barat, Jakarta Selatan",quipper-343
FAKULTAS BAHASA DAN SENI,Kampus 1,"Jalan Nangka No. 58 C , Kel Tanjung Barat, Jakarta Selatan",quipper-343
FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,Kampus 1,"Jalan Nangka No. 58 C , Kel Tanjung Barat, Jakarta Selatan",quipper-343
FAKULTAS PASCASARJANA,Kampus 1,"Jalan Nangka No. 58 C , Kel Tanjung Barat, Jakarta Selatan",quipper-343
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Kampus 1,"Jalan Nangka No. 58 C , Kel Tanjung Barat, Jakarta Selatan",quipper-343
ALL,Kampus 2,"Jl. Raya Tengah No. 80, Kel. Gedong, Kec. Pasar Rebo, Jakarta Timur",quipper-343
ILMU EKONOMI,Kampus Utama,"Jalan Lowanu Sorosutan UH VI/20, Yogyakarta",quipper-344
ALL,Kampus Utama,"Jl. KS Tubun No. 11 Pasar Baru, Tangerang",quipper-345
ALL,Kampus Utama,"Jl. Dr. Ciptomangunkusumo No. 82 A, Kab. Ponorogo, Jawa  Timur",quipper-346
ALL,Kampus Utama,"Jl. Z.A. Pagar Alam, No. 93B Labuhan Ratu, Bandar Lampung 35141",quipper-347
ALL,Kampus Utama,"Jalan Palmerah Barat No. 353, Jakarta",quipper-348
PERHOTELAN,Kampus Utama,"Komplek Depdagri No. 68, Curug, Jalan Raya Kalimalang, Jakarta Timur 16450",quipper-349
ALL,Kampus Utama,"Komplek BPSDM Kementerian Hukum dan HAM, Jalan Raya Gandul, Cinere, Depok, Jawa Barat",quipper-350
ALL,Kampus Utama,"Jl. Bendul Merisi 126, Surabaya, Jawa Timur, 60239",quipper-351
ALL,Kampus Utama,"Jln. Jendral Soedirman No.156, Ciperna, Cirebon Selatan, Jawa Barat",quipper-352
ADMINISTRASI RUMAH SAKIT,Kampus Utama,"Jl. Boulevard Barat Raya, Kelapa Gading, Jakarta Utara",quipper-353
KESEHATAN MASYARAKAT,Kampus Utama,"Jl. Boulevard Barat Raya, Kelapa Gading, Jakarta Utara",quipper-353
PSIKOLOGI,Kampus Utama,"Jl. Boulevard Barat Raya, Kelapa Gading, Jakarta Utara",quipper-353
FARMASI,Kampus Utama,"Jl. Boulevard Barat Raya, Kelapa Gading, Jakarta Utara",quipper-353
ILMU GIZI,Kampus Utama,"Jl. Boulevard Barat Raya, Kelapa Gading, Jakarta Utara",quipper-353
KESEHATAN LINGKUNGAN,Kampus Utama,"Jl. Boulevard Barat Raya, Kelapa Gading, Jakarta Utara",quipper-353
ALL,Kampus Utama,"Kawasan Pendidikan Tinggi Jatinangor, Jl. Jatinangor KM. 20, 5, Cibeusi, Sumedang, Kabupaten Sumedang, Jawa Barat 45363, Indonesia",quipper-354
FAKULTAS HUKUM,Kampus 2,"Jl. Mayjend. Bambang Soegeng KM 5, Mertoyudan, Magelang 56172",quipper-355
FAKULTAS ILMU KESEHATAN,Kampus 2,"Jl. Mayjend. Bambang Soegeng KM 5, Mertoyudan, Magelang 56172",quipper-355
FAKULTAS AGAMA ISLAM,Kampus 2,"Jl. Mayjend. Bambang Soegeng KM 5, Mertoyudan, Magelang 56172",quipper-355
FAKULTAS TEKNIK,Kampus 2,"Jl. Mayjend. Bambang Soegeng KM 5, Mertoyudan, Magelang 56172",quipper-355
FAKULTAS PSIKOLOGI DAN HUMANIORA,Kampus 2,"Jl. Mayjend. Bambang Soegeng KM 5, Mertoyudan, Magelang 56172",quipper-355
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,Jl. Tidar No. 21 Magelang 56125,quipper-355
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,Jl. Tidar No. 21 Magelang 56125,quipper-355
ALL,Kampus Utama,"Jl. Otto Iskandardinata No. 64C, Jakarta 13330",quipper-356
ALL,Kampus 2,"Jalan Sekip Simpang Jalan Sikambing, Medan",quipper-357
ALL,Kampus 3,"Jalan Danau Singkarak, Medan",quipper-357
ALL,Kampus 1,"Jalan Belanga  Nomor 1 Simpang Jalan Ayahanda, Medan",quipper-357
ALL,Kampus Utama,"Jl. Baru Km 08 Atas, Tanjungpinang Timur, Kepulauan Riau",quipper-358
ADMINISTRASI NIAGA,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
AKUNTANSI,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
KOMPUTER DAN INFORMATIKA,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
TEKNIK ELEKTRONIKA,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
TEKNIK SIPIL,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
TEKNIK MESIN,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
MAGISTER TERAPAN SISTEM INFORMASI AKUNTANSI,Kampus Utama,"Universitas Sumatera Utara, Kampus USU, Jl. Almamater No. 1, Padang Bulan, Medan Baru, Kota Medan, Sumatera Utara 20155",quipper-359
ALL,Kampus Utama,"Jl. Tentara Pelajar No. 173, Makassar, Sulawesi Selatan 90165",quipper-360
FAKULTAS SAINS DAN TEKNOLOGI,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS SYARIAH DAN HUKUM,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS EKONOMI DAN BISNIS ISLAM,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS USHULUDDIN DAN PEMIKIRAN ISLAM,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS DAKWAH DAN KOMUNIKASI,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS ADAB DAN HUMANIORA,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
FAKULTAS PSIKOLOGI,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
PROGRAM PASCASARJANA,Kampus Utama,"Jl. Prof. K.H. Zainal Abidin Fikri KM.3,5 Palembang Sumatera Selatan, 30126",quipper-361
ALL,Kampus Utama,"Jalan Sisingamangaraja Teladan, Kelurahan Teladan Barat, Medan",quipper-362
ALL,Kampus Utama,"Jl. Slamet Riyadi no. 40 Gayamsari Semarang, 50160",quipper-363
ALL,Kampus Utama,"Band Aceh-Medan Km. 280,3, Kota Lhoksumawe",quipper-364
ALL,Kampus Utama,"Jalan Dipati Ukur No. 80-84, Kota Bandung 40132",quipper-365
ALL,Kampus 3,"Jl. Harmonika Baru, Pasar II, Tanjung Sari, Medan",quipper-366
ALL,Kampus 1,"Jl. Hang Tuah No. 8, Madras Hulu Medan Polonia, 20151",quipper-366
ALL,Kampus 2,"Jl. Setia Budi Pasar II, Tanjung Sari, Medan",quipper-366
ALL,Kampus Utama,"Jalan Maulana Yusuf No.10, Babakan, Kec. Tangerang, Kota Tangerang, Banten 15118",quipper-367
NATIONAL INSTITUTE,Kampus Utama,"My Republic Plaza, The Breeze, BSD City",quipper-368
GERMAN INTERNATIONAL INSTITUTE,Kampus Utama,"My Republic Plaza, The Breeze, BSD City",quipper-368
FAKULTAS ILMU KOMUNIKASI,Kampus Utama,"Scientia garden, Jl. Boulevard Gading Serpong, Tangerang, Banten",quipper-369
FAKULTAS SENI DAN DESAIN,Kampus Utama,"Scientia garden, Jl. Boulevard Gading Serpong, Tangerang, Banten",quipper-369
FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,Kampus Utama,"Scientia garden, Jl. Boulevard Gading Serpong, Tangerang, Banten",quipper-369
FAKULTAS BISNIS,Kampus Utama,"Scientia garden, Jl. Boulevard Gading Serpong, Tangerang, Banten",quipper-369
DIPLOMA PERHOTELAN,Kampus Utama,"Scientia garden, Jl. Boulevard Gading Serpong, Tangerang, Banten",quipper-369
FAKULTAS TEKNIK,Kampus 3,"Jl. Mayjen Sungkono KM. 5 Blater 53371, Kalimanah, Purbalingga",quipper-370
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Prof. Dr. HR. Boenjamin 708 Purwokerto, Jawa Tengah, Indonesia 53122",quipper-370
FAKULTAS HUKUM,Kampus 1,"Jl. Prof. Dr. HR. Boenjamin 708 Purwokerto, Jawa Tengah, Indonesia 53122",quipper-370
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jl. Prof. Dr. HR. Boenjamin 708 Purwokerto, Jawa Tengah, Indonesia 53122",quipper-370
FAKULTAS BIOLOGI,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS PERTANIAN,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS PETERNAKAN,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS ILMU BUDAYA,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
FAKULTAS ILMU-ILMU KESEHATAN,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
PROGRAM PASCASARJANA,Kampus 2,"Jl. Dr. Soparno Komplek GOR Soesilo Soedarman Karangwangkal, Purwokerto",quipper-370
ALL,Kampus Utama,"Jl. Raya Buncitan KP 1, Sedati, Sidoarjo",quipper-371
ALL,Kampus Utama,"Jl. Kramat Pela No.40, RT.10/RW.1, Gandaria Utara, Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",quipper-372
ALL,Kampus Utama,"Jl. Raya PKP, Kelurahan Kelapa Dua Wetan, Kecamatan Ciracas, Jakarta Timur. Kode Pos 13730",quipper-373
ALL,Kampus Utama,"Jl. Cut Nyak Dien No. 4A Pacitan, Jawa Timur",quipper-374
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 4,"Universitas Kampus, Teratai, Muara Bulian, Kabupaten Batang Hari, Jambi, 36612",quipper-375
FAKULTAS HUKUM,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS TEKNOLOGI PERTANIAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS SAINS DAN TEKNOLOGI,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS PETERNAKAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS KEHUTANAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS PERTANIAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS ILMU BUDAYA,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS TEKNIK,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS EKONOMI BISNIS,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jl. Lintas Jambi-Muara Bulian, Kab.Muaro Jambi, Jambi",quipper-375
ALL,Kampus 2,"Jl. Raden Mattaher No.21, Ps. Jambi, Jambi Tim., Kota Jambi, 36123",quipper-375
ALL,Kampus 9,"Universitas Jambi Kampus Pondok Meja, Kabupaten Muaro Jambi, Jambi 36361",quipper-375
FAKULTAS PETERNAKAN,Kampus 8,"Bar, Rano, Kec. Sabak Bar, Kabupaten Tanjung Jabung Timur, Jambi. 36764",quipper-375
FAKULTAS HUKUM,Kampus 7,"Jl. Harapan, Tungkal Harapan, Tungkal Ilir, Tj. Jabung B, Jambi, 36514",quipper-375
FAKULTAS EKONOMI BISNIS,Kampus 7,"Jl. Harapan, Tungkal Harapan, Tungkal Ilir, Tj. Jabung B, Jambi, 36514",quipper-375
FAKULTAS HUKUM,Kampus 3,"Jl. Arif Rahman Hakim, Telanaipura, Kota Jambi, Jambi, 36361",quipper-375
FAKULTAS PERTANIAN,Kampus 3,"Jl. Arif Rahman Hakim, Telanaipura, Kota Jambi, Jambi, 36361",quipper-375
FAKULTAS HUKUM,Kampus 5,"Jl. Lintas Tengah Sumatera, Rantau Tenang, Pelawan, Jambi 37481",quipper-375
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Kampus 6,"Kampus Buluran, Mendalo Darat, Kec. Jambi Luar Kota, Kota Jambi, Jambi 36122",quipper-375
ALL,Kampus Utama,"Jl. Boulevard Raya Blok DG No. 12, Kel. Kelapa Gading Timur, Kec. Kelapa Gading, Jakarta Utara, Indonesia, 14240",quipper-376
ALL,Kampus Utama,"Jl. Gedong Kuning No.2, Banguntapan, Yogyakarta 55171",quipper-377
ALL,Kampus Utama,"Jalan KH Ahmad Dahlan No1, Pagesangan, Mataram, Nusa Tenggara Barat",quipper-378
ALL,Kampus 2,"Jl. Gembira No.10, Tanjung Priok - Jakarta Utara",quipper-379
KEPERAWATAN,Kampus 1,"Jl. Warakas Raya No.55, Tanjung Priok - Jakarta Utara",quipper-379
FAKULTAS ILMU PENDIDIKAN,Kampus 3,"Jl. Kenari No.6, Semaki, Umbulharjo, Yogyakarta",quipper-380
FAKULTAS EKONOMI,Kampus 2,"Jl. Mandung Pengasih Kulonprogo, Yogyakarta",quipper-380
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 2,"Jl. Mandung Pengasih Kulonprogo, Yogyakarta",quipper-380
FAKULTAS TEKNIK,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
FAKULTAS EKONOMI,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
FAKULTAS ILMU PENDIDIKAN,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
FAKULTAS ILMU SOSIAL,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
FAKULTAS BAHASA DAN SENI,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
PROGRAM PASCASARJANA,Kampus 1,"Jl. Colombo No.1, Caturtunggal, Sleman, Yogyakarta",quipper-380
FAKULTAS ILMU PENDIDIKAN,Kampus 4,"Jl. Bantul No.50, Gedongkiwo, Mantrijeron, Yogyakarta",quipper-380
ALL,Kampus Utama,"Jl. Sunter Permai Raya, Sunter Agung Podomoro, Tanjung Priok, Jakarta Utara 14350",quipper-381
ALL,Kampus Utama,"Pawiyatan Luhur I/1 Bendan Dhuwur, Semarang 50233",quipper-382
ALL,Kampus Utama,"Jl. Raya Lenteng Agung 32 - Jakarta Selatan, 12610",quipper-383
ALL,Kampus Utama,"Jl. Pawiyatan Luhur II/17 Semarang 50235,",quipper-384
"FAKULTAS USHULUDDIN, ADAB, DAN DAKWAH",Kampus Utama,"Jl. Kapten Muradi, Kecamatan Sungai Liuk, Kota Sungai Penuh, Jambi",quipper-385
FAKULTAS EKONOMI DAN BISNIS ISLAM,Kampus Utama,"Jl. Kapten Muradi, Kecamatan Sungai Liuk, Kota Sungai Penuh, Jambi",quipper-385
PASCASARJANA,Kampus Utama,"Jl. Kapten Muradi, Kecamatan Sungai Liuk, Kota Sungai Penuh, Jambi",quipper-385
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Kampus Utama,"Jl. Kapten Muradi, Kecamatan Sungai Liuk, Kota Sungai Penuh, Jambi",quipper-385
FAKULTAS SYARIAH,Kampus Utama,"Jl. Kapten Muradi, Kecamatan Sungai Liuk, Kota Sungai Penuh, Jambi",quipper-385
ALL,Kampus Utama,"Jalan Bali, Kp. Bali, Tlk. Segara Kota Bengkulu, 38119",quipper-386
ALL,Kampus Utama,"Jl. Sultan Alauddin No. 259, Gunung Sari, Rappocini, Makassar, 90221",quipper-387
FAKULTAS ILMU ADMINISTRASI,Kampus UNKRIS,Jatiwaringin - Pondok Gede 13077,quipper-388
FAKULTAS TEKNIK,Kampus UNKRIS,Jatiwaringin - Pondok Gede 13077,quipper-388
FAKULTAS HUKUM,Kampus UNKRIS,Jatiwaringin - Pondok Gede 13077,quipper-388
FAKULTAS EKONOMI,Kampus UNKRIS,Jatiwaringin - Pondok Gede 13077,quipper-388
ALL,Kampus Utama,"Jalan Margonda Raya, Kemiri Muka, Beji, Depok, Jawa Barat, 16423",quipper-389
FAKULTAS KEDOKTERAN,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS PERTANIAN,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS TEKNOLOGI PANGAN DAN AGROINDUSTRI,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS PETERNAKAN,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS HUKUM,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS TEKNIK,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
PROGRAM PASCASARJANA,Kampus Utama,"Jl Jalan Majapahit No 62 Kec. Selaperang - Kota Mataram - Prop. Nusa Tenggara Barat, 83125",quipper-390
ALL,Kampus Utama,"Jamal Jamil, Siteba Padang",quipper-391
ALL,Kampus Utama,"Jl. Walisongo no. 3-5 Jrakah, Semarang 50185",quipper-392
ALL,Kampus Utama,"Jln. Brigjend H. Hasan Basry No. 9-11, Banjarmasin, Kalimantan Selatan",quipper-393
FAKULTAS ILMU KOMPUTER,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS AGAMA ISLAM,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS HUKUM,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS FILSAFAT,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS PERTANIAN,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS TEKNIK,Kampus 1,"Jl. Jendral Gatot Subroto Km. 4,5 Sei Sikambing 20122, Kota Medan",quipper-394
FAKULTAS AGAMA ISLAM,Kampus 2,"Jl. Timor No. 27 D 2023, Kota Medan",quipper-394
FAKULTAS EKONOMI DAN BISNIS,Kampus 2,"Jl. Timor No. 27 D 2023, Kota Medan",quipper-394
KEPERAWATAN,Kampus Utama,"Jl. Tanah Merdeka No. 16-18, Pasar Rebo, Jakarta Timur 13750",quipper-395
ALL,Kampus Utama,Jl. Animan Achyat No. 1610 Kota Palembang,quipper-396
ALL,Kampus Utama,"Jl. Brawijaya 99, Yogyakarta 55183",quipper-397
ALL,Kampus Utama,"Jl. Meurandeh, Langsa Lama, Aceh, Indonesia",quipper-398
ALL,Kampus Utama,"Jalan Laksda Adisucipto Km. 6,5 No. 279, Yogyakarta",quipper-399
FAKULTAS TEOLOGI,Kampus 3,"Jl. Kaliurang Km. 7, Tromol Pos 1194, Condong Catur, Depok, Sleman, Yogyakarta, 55281",quipper-400
FAKULTAS EKONOMI,Kampus 1,"Jl. Affandi Tromol Pos 29, Mrican, Catur Tunggal, Depok, Sleman, Yogyakarta, 55002",quipper-400
