faculty,building_name,address,institution_code
Fakultas Ilmu Budaya,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Farmasi,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Hukum,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Pertanian,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
Fakultas Ilmu Komputer dan Teknologi Informasi,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-206
ALL,Kampus 3,Jalan Bangeris,quipper-206
ALL,Kampus 2,"Jalan Pahlawan, Kecamatan Samarinda, Kota Samarinda",quipper-206
ALL,Kampus 4,"Jalan Flores, Samarinda",quipper-206
ALL,Kampus 5,"Jalan Sei Kalian, Samarinda",quipper-206
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Kedokteran,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Kedokteran Gigi,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Teknik,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Teknologi Pertanian,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Hukum,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Farmasi,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Pertanian,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Ilmu Budaya,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Keperawatan,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Ilmu Komputer,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Program Pascasarjana,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-207
Fakultas Keperawatan,Kampus 4,"Jl. KH. Mansyur No.207, Tembokrejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur",quipper-207
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",quipper-207
Fakultas Pertanian,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",quipper-207
Fakultas Ekonomi dan Bisnis,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",quipper-207
Fakultas Keperawatan,Kampus 3,"Jl. Jalan Brigjen. Katamso, Tompokersan, Lumajang, Jawa Timur",quipper-207
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-208
Fakultas Ekonomi,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-208
"Fakultas Hukum, Ilmu Sosial dan Ilmu Politik",Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-208
Fakultas Sains dan Teknologi,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-208
Pascasarjana,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-208
Fakultas Desain Kreatif dan Bisnis Digital,Kampus 3,"Jl. Cokroaminoto 12 A, Surabaya 60264",quipper-209
Fakultas Teknologi Industri dan Rekayasa Sistem,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Teknologi Kelautan,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Desain Kreatif dan Bisnis Digital,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Teknologi Elektro dan Informatika Cerdas,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Vokasi,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Teknologi Informasi,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
"Fakultas Teknik Sipil, Perencanaan, dan Kebumian",Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Sains dan Analitika Data,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-209
Fakultas Vokasi,Kampus 2,"Jl. Raya Menur No.127, Manyar Sabrangan, Mulyorejo - Kota Surabaya, Jawa Timur 60282",quipper-209
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Farmasi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Teknologi Pertanian,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Keperawatan,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Teknik,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Peternakan,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Pertanian,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Ekonomi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Hukum,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Kedokteran,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Kesehatan Masyarakat,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Ilmu Budaya,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Pascasarjana,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Teknologi Informasi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-210
Fakultas Pertanian,Kampus 4,"Sungai Kambut, Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27573",quipper-210
Fakultas Peternakan,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",quipper-210
Fakultas Ekonomi,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",quipper-210
Fakultas Kedokteran Gigi,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",quipper-210
Fakultas Kedokteran,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",quipper-210
Fakultas Kesehatan Masyarakat,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",quipper-210
Fakultas Ilmu Pendidikan,Kampus 4,"Jl. Taman Setiabudi I No.2, Jakarta Selatan, 12910",quipper-211
Fakultas Pendidikan Psikologi,Kampus 3,"Jl. Halimun Raya No. 2, Jakarta Selatan 12980",quipper-211
Fakultas Ilmu Pendidikan,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Fakultas Ilmu Sosial,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Fakultas Bahasa dan Seni,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Fakultas Matematika dan IPA,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Fakultas Teknik,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Fakultas Ekonomi,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Program Pascasarjana,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-211
Fakultas Ilmu Olahraga,Kampus 2,"Jl. Pemuda 10, Rawamangun, Jakarta Timur, 13220",quipper-211
Fakultas Hukum,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",quipper-212
Fakultas Ekonomika dan Bisnis,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",quipper-212
Fakultas Ilmu Budaya,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Teknik,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Farmasi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Hukum,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Filsafat,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Psikologi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Kedokteran Gigi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
"Fakultas Kedokteran, Kesehatan Masyarakat dan Keperawatan",Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Kedokteran Hewan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Pertanian,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Teknologi Pertanian,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Peternakan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Biologi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Sekolah Vokasi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Kehutanan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Geografi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Ekonomika dan Bisnis,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Sekolah Pascasarjana,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-212
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Peternakan,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Hukum,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Pertanian,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Perikanan dan Ilmu Kelautan,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Ilmu Komputer,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Ilmu Administrasi,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Kedokteran Hewan,Kampus 2,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-213
Fakultas Hukum,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",quipper-213
Fakultas Ekonomi dan Bisnis,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",quipper-213
Fakultas Ilmu Administrasi,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",quipper-213
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Peternakan,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Teknologi Pertanian,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Hukum,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Kedokteran,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Teknik,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Pertanian,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Ilmu Budaya,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Ilmu Komputer,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Ilmu Administrasi,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-213
ALL,Kampus Utama,"Jln. Soekarno-Hatta KM. 15, Karang Joang, Balikpapan, Kalimantan Timur 76127",quipper-214
Fakultas Politik Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",quipper-215
Fakultas Manajemen Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",quipper-215
Fakultas Politik Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-215
Fakultas Manajemen Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-215
Program Pascasarjana,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-215
Fakultas Politik Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",quipper-215
Fakultas Manajemen Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",quipper-215
Fakultas Politik Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",quipper-215
Fakultas Manajemen Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",quipper-215
Fakultas Politik Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,quipper-215
Fakultas Manajemen Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,quipper-215
Fakultas Politik Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,quipper-215
Fakultas Manajemen Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,quipper-215
Fakultas Politik Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",quipper-215
Fakultas Manajemen Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",quipper-215
Fakultas Politik Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,quipper-215
Fakultas Manajemen Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,quipper-215
Fakultas Politik Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",quipper-215
Fakultas Manajemen Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",quipper-215
Fakultas Hukum Tata Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",quipper-215
ALL,Kampus II,"Jl. KH. Abdul Syukur No.17, Margadana, Tegal",quipper-216
Sistem Transportasi Jalan dan Otomotif,Kampus I,"Jl. Perintis Kemerdekaan No.17, Slerok, Tegal",quipper-216
ALL,Kampus 1,"Jln. Cot Tengku Ni Reuleut Muara Batu, Aceh Utara",quipper-217
ALL,Kampus 3,"Jln. Kampus Unimal Bukit Indah, Blang Pulo, Muara Satu",quipper-217
ALL,Kampus 4,Chunda Lhokseumawe,quipper-217
ALL,Kampus 2,"Jln.Tgk Chik Ditiro No. 26 Lancang Garam Lhokseumawe, Provinsi Aceh",quipper-217
Fakultas Teknik,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Kehutanan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Kedokteran,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Ilmu Budaya,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Farmasi,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Hukum,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Pertanian,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
Fakultas Ilmu Komputer dan Teknologi Informasi,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",quipper-218
ALL,Kampus 3,Jalan Bangeris,quipper-218
ALL,Kampus 2,"Jalan Pahlawan, Kecamatan Samarinda, Kota Samarinda",quipper-218
ALL,Kampus 4,"Jalan Flores, Samarinda",quipper-218
ALL,Kampus 5,"Jalan Sei Kalian, Samarinda",quipper-218
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Kedokteran,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Kedokteran Gigi,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Teknik,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Teknologi Pertanian,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Hukum,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Farmasi,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Pertanian,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Ilmu Budaya,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Keperawatan,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Ilmu Komputer,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Program Pascasarjana,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",quipper-219
Fakultas Keperawatan,Kampus 4,"Jl. KH. Mansyur No.207, Tembokrejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur",quipper-219
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",quipper-219
Fakultas Pertanian,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",quipper-219
Fakultas Ekonomi dan Bisnis,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",quipper-219
Fakultas Keperawatan,Kampus 3,"Jl. Jalan Brigjen. Katamso, Tompokersan, Lumajang, Jawa Timur",quipper-219
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-220
Fakultas Ekonomi,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-220
"Fakultas Hukum, Ilmu Sosial dan Ilmu Politik",Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-220
Fakultas Sains dan Teknologi,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-220
Pascasarjana,Kampus Utama,"Jl. Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten 15418",quipper-220
Fakultas Desain Kreatif dan Bisnis Digital,Kampus 3,"Jl. Cokroaminoto 12 A, Surabaya 60264",quipper-221
Fakultas Teknologi Industri dan Rekayasa Sistem,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Teknologi Kelautan,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Desain Kreatif dan Bisnis Digital,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Teknologi Elektro dan Informatika Cerdas,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Vokasi,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Teknologi Informasi,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
"Fakultas Teknik Sipil, Perencanaan, dan Kebumian",Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Sains dan Analitika Data,Kampus 1,"Jalan Raya ITS, Keputih, Sukolilo - Surabaya, Jawa Timur 60111",quipper-221
Fakultas Vokasi,Kampus 2,"Jl. Raya Menur No.127, Manyar Sabrangan, Mulyorejo - Kota Surabaya, Jawa Timur 60282",quipper-221
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Farmasi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Teknologi Pertanian,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Keperawatan,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Teknik,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Peternakan,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Pertanian,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
